20040619,2.07991014788e-05,0.0,8.45022815616e-05
20050421,2.07991014788e-05,0.0,8.45022815616e-05
20050831,2.07991014788e-05,0.0,8.45022815616e-05
20060512,2.07991014788e-05,0.0,8.45022815616e-05
20060625,2.07991014788e-05,0.0,8.45022815616e-05
20060702,2.07991014788e-05,0.0,8.45022815616e-05
20061029,2.07991014788e-05,0.0,8.45022815616e-05
20061119,2.07991014788e-05,0.0,8.45022815616e-05
20070208,2.07991014788e-05,0.0,8.45022815616e-05
20070628,2.07991014788e-05,0.0,8.45022815616e-05
20070728,2.07991014788e-05,0.0,8.45022815616e-05
20070730,2.07991014788e-05,0.0,8.45022815616e-05
20070810,2.07991014788e-05,0.0,8.45022815616e-05
20080902,2.07991014788e-05,0.0,8.45022815616e-05
20090116,2.07991014788e-05,0.0,8.45022815616e-05
20100701,2.07991014788e-05,0.0,8.45022815616e-05
20100831,2.07991014788e-05,0.0,8.45022815616e-05
20100923,2.07991014788e-05,0.0,8.45022815616e-05
20110328,2.07991014788e-05,0.0,8.45022815616e-05
20111116,2.07991014788e-05,0.0,8.45022815616e-05
2011B,2.07991014788e-05,0.0,8.45022815616e-05
20438,2.07991014788e-05,0.0,8.45022815616e-05
2096,2.07991014788e-05,0.0,8.45022815616e-05
2131,2.07991014788e-05,0.0,8.45022815616e-05
213334,2.07991014788e-05,0.0,8.45022815616e-05
2157,2.07991014788e-05,0.0,8.45022815616e-05
2179,2.07991014788e-05,0.0,8.45022815616e-05
2194,2.07991014788e-05,0.0,8.45022815616e-05
220114,2.07991014788e-05,0.0,8.45022815616e-05
2233,2.07991014788e-05,0.0,8.45022815616e-05
2267,2.07991014788e-05,0.0,8.45022815616e-05
2343,2.07991014788e-05,0.0,8.45022815616e-05
2467,2.07991014788e-05,0.0,8.45022815616e-05
2511,2.07991014788e-05,0.0,8.45022815616e-05
261024,2.07991014788e-05,0.0,8.45022815616e-05
26373,2.07991014788e-05,0.0,8.45022815616e-05
2760U,2.07991014788e-05,0.0,8.45022815616e-05
2790,2.07991014788e-05,0.0,8.45022815616e-05
28012,2.07991014788e-05,0.0,8.45022815616e-05
2960,2.07991014788e-05,0.0,8.45022815616e-05
2965,2.07991014788e-05,0.0,8.45022815616e-05
2977,2.07991014788e-05,0.0,8.45022815616e-05
2978,2.07991014788e-05,0.0,8.45022815616e-05
2983,2.07991014788e-05,0.0,8.45022815616e-05
2986,2.07991014788e-05,0.0,8.45022815616e-05
2U01,2.07991014788e-05,0.0,8.45022815616e-05
3095,2.07991014788e-05,0.0,8.45022815616e-05
3100,2.07991014788e-05,0.0,8.45022815616e-05
3102,2.07991014788e-05,0.0,8.45022815616e-05
3106,2.07991014788e-05,0.0,8.45022815616e-05
3479,2.07991014788e-05,0.0,8.45022815616e-05
3571,2.07991014788e-05,0.0,8.45022815616e-05
3587,2.07991014788e-05,0.0,8.45022815616e-05
3607,2.07991014788e-05,0.0,8.45022815616e-05
3624,2.07991014788e-05,0.0,8.45022815616e-05
3660,2.07991014788e-05,0.0,8.45022815616e-05
3834,2.07991014788e-05,0.0,8.45022815616e-05
3bis,2.07991014788e-05,0.0,8.45022815616e-05
3pre1,2.07991014788e-05,0.0,8.45022815616e-05
4269,2.07991014788e-05,0.0,8.45022815616e-05
4347,2.07991014788e-05,0.0,8.45022815616e-05
4417,2.07991014788e-05,0.0,8.45022815616e-05
4429,2.07991014788e-05,0.0,8.45022815616e-05
4593,2.07991014788e-05,0.0,8.45022815616e-05
4750,2.07991014788e-05,0.0,8.45022815616e-05
4760,2.07991014788e-05,0.0,8.45022815616e-05
4BSD,2.07991014788e-05,0.0,8.45022815616e-05
5026,2.07991014788e-05,0.0,8.45022815616e-05
5043,2.07991014788e-05,0.0,8.45022815616e-05
5222,2.07991014788e-05,0.0,8.45022815616e-05
5227,2.07991014788e-05,0.0,8.45022815616e-05
5398,2.07991014788e-05,0.0,8.45022815616e-05
5415,2.07991014788e-05,0.0,8.45022815616e-05
5450,2.07991014788e-05,0.0,8.45022815616e-05
5461,2.07991014788e-05,0.0,8.45022815616e-05
5737,2.07991014788e-05,0.0,8.45022815616e-05
5871,2.07991014788e-05,0.0,8.45022815616e-05
5881,2.07991014788e-05,0.0,8.45022815616e-05
5887,2.07991014788e-05,0.0,8.45022815616e-05
5977,2.07991014788e-05,0.0,8.45022815616e-05
5alpha2,2.07991014788e-05,0.0,8.45022815616e-05
6040,2.07991014788e-05,0.0,8.45022815616e-05
6064,2.07991014788e-05,0.0,8.45022815616e-05
60alias,2.07991014788e-05,0.0,8.45022815616e-05
6140,2.07991014788e-05,0.0,8.45022815616e-05
6198,2.07991014788e-05,0.0,8.45022815616e-05
6384,2.07991014788e-05,0.0,8.45022815616e-05
65000,2.07991014788e-05,0.0,8.45022815616e-05
65511,2.07991014788e-05,0.0,8.45022815616e-05
6648,2.07991014788e-05,0.0,8.45022815616e-05
7072,2.07991014788e-05,0.0,8.45022815616e-05
7247,2.07991014788e-05,0.0,8.45022815616e-05
7290,2.07991014788e-05,0.0,8.45022815616e-05
7347,2.07991014788e-05,0.0,8.45022815616e-05
760RC3,2.07991014788e-05,0.0,8.45022815616e-05
7CETB5WW,2.07991014788e-05,0.0,8.45022815616e-05
932L,2.07991014788e-05,0.0,8.45022815616e-05
ACF2,2.07991014788e-05,0.0,8.45022815616e-05
ACMS,2.07991014788e-05,0.0,8.45022815616e-05
ADUser,2.07991014788e-05,0.0,8.45022815616e-05
AGAIN,2.07991014788e-05,0.0,8.45022815616e-05
AIDE,2.07991014788e-05,0.0,8.45022815616e-05
ALSA,2.07991014788e-05,0.0,8.45022815616e-05
AMConfig,2.07991014788e-05,0.0,8.45022815616e-05
AOPLOG,2.07991014788e-05,0.0,8.45022815616e-05
AOPSCLOG,2.07991014788e-05,0.0,8.45022815616e-05
ARCHIVE,2.07991014788e-05,0.0,8.45022815616e-05
ARPUS,2.07991014788e-05,0.0,8.45022815616e-05
AShare,2.07991014788e-05,0.0,8.45022815616e-05
ATTRIB,2.07991014788e-05,0.0,8.45022815616e-05
Aberdeen,2.07991014788e-05,0.0,8.45022815616e-05
Acct,2.07991014788e-05,0.0,8.45022815616e-05
AcroRd32,2.07991014788e-05,0.0,8.45022815616e-05
Acros,2.07991014788e-05,0.0,8.45022815616e-05
Adapters,2.07991014788e-05,0.0,8.45022815616e-05
AddHost,2.07991014788e-05,0.0,8.45022815616e-05
AddThis,2.07991014788e-05,0.0,8.45022815616e-05
AdminCP,2.07991014788e-05,0.0,8.45022815616e-05
Advansysperu,2.07991014788e-05,0.0,8.45022815616e-05
AdventNet,2.07991014788e-05,0.0,8.45022815616e-05
Aeolas,2.07991014788e-05,0.0,8.45022815616e-05
AgentTicketZoom,2.07991014788e-05,0.0,8.45022815616e-05
Ajenti,2.07991014788e-05,0.0,8.45022815616e-05
AlbumTab,2.07991014788e-05,0.0,8.45022815616e-05
Alignment,2.07991014788e-05,0.0,8.45022815616e-05
AllCommerce,2.07991014788e-05,0.0,8.45022815616e-05
AllowClosedownGrabs,2.07991014788e-05,0.0,8.45022815616e-05
AllowDeactivateGrabs,2.07991014788e-05,0.0,8.45022815616e-05
Allowed,2.07991014788e-05,0.0,8.45022815616e-05
Allume,2.07991014788e-05,0.0,8.45022815616e-05
Almanah,2.07991014788e-05,0.0,8.45022815616e-05
Amberdms,2.07991014788e-05,0.0,8.45022815616e-05
Amiga,2.07991014788e-05,0.0,8.45022815616e-05
Anibal,2.07991014788e-05,0.0,8.45022815616e-05
AnimeGenesis,2.07991014788e-05,0.0,8.45022815616e-05
Ansible,2.07991014788e-05,0.0,8.45022815616e-05
Apmd,2.07991014788e-05,0.0,8.45022815616e-05
Append,2.07991014788e-05,0.0,8.45022815616e-05
ArtistTab,2.07991014788e-05,0.0,8.45022815616e-05
Asterwin,2.07991014788e-05,0.0,8.45022815616e-05
AsyncContextImpl,2.07991014788e-05,0.0,8.45022815616e-05
AsyncListener,2.07991014788e-05,0.0,8.45022815616e-05
AttributeEditor,2.07991014788e-05,0.0,8.45022815616e-05
AuditWizard,2.07991014788e-05,0.0,8.45022815616e-05
AuthenticAMD,2.07991014788e-05,0.0,8.45022815616e-05
AutoHTML,2.07991014788e-05,0.0,8.45022815616e-05
AutoUpgrade,2.07991014788e-05,0.0,8.45022815616e-05
Axalto,2.07991014788e-05,0.0,8.45022815616e-05
Azure,2.07991014788e-05,0.0,8.45022815616e-05
BACapp,2.07991014788e-05,0.0,8.45022815616e-05
BBET,2.07991014788e-05,0.0,8.45022815616e-05
BBET64G,2.07991014788e-05,0.0,8.45022815616e-05
BITS,2.07991014788e-05,0.0,8.45022815616e-05
BPET,2.07991014788e-05,0.0,8.45022815616e-05
BPET64G,2.07991014788e-05,0.0,8.45022815616e-05
BSDCOMPAT,2.07991014788e-05,0.0,8.45022815616e-05
BUILTIN,2.07991014788e-05,0.0,8.45022815616e-05
Backups,2.07991014788e-05,0.0,8.45022815616e-05
Bacula,2.07991014788e-05,0.0,8.45022815616e-05
Beta10,2.07991014788e-05,0.0,8.45022815616e-05
BiDir,2.07991014788e-05,0.0,8.45022815616e-05
BitRock,2.07991014788e-05,0.0,8.45022815616e-05
Bitlocker,2.07991014788e-05,0.0,8.45022815616e-05
BluePay,2.07991014788e-05,0.0,8.45022815616e-05
Bluepay,2.07991014788e-05,0.0,8.45022815616e-05
Bochs,2.07991014788e-05,0.0,8.45022815616e-05
Bokken,2.07991014788e-05,0.0,8.45022815616e-05
Bookmarkable,2.07991014788e-05,0.0,8.45022815616e-05
Boolean,2.07991014788e-05,0.0,8.45022815616e-05
BosMarket,2.07991014788e-05,0.0,8.45022815616e-05
Bournal,2.07991014788e-05,0.0,8.45022815616e-05
Bourne,2.07991014788e-05,0.0,8.45022815616e-05
Boxes,2.07991014788e-05,0.0,8.45022815616e-05
Boysen,2.07991014788e-05,0.0,8.45022815616e-05
Breitenbach,2.07991014788e-05,0.0,8.45022815616e-05
Brekeke,2.07991014788e-05,0.0,8.45022815616e-05
C14N,2.07991014788e-05,0.0,8.45022815616e-05
CAPABILITIES,2.07991014788e-05,0.0,8.45022815616e-05
CATIA,2.07991014788e-05,0.0,8.45022815616e-05
CAUSE,2.07991014788e-05,0.0,8.45022815616e-05
CAVE,2.07991014788e-05,0.0,8.45022815616e-05
CCISS,2.07991014788e-05,0.0,8.45022815616e-05
CF21,2.07991014788e-05,0.0,8.45022815616e-05
CFCRYPT,2.07991014788e-05,0.0,8.45022815616e-05
CFFTP,2.07991014788e-05,0.0,8.45022815616e-05
CFLookUP,2.07991014788e-05,0.0,8.45022815616e-05
CFTARGET,2.07991014788e-05,0.0,8.45022815616e-05
CGIMail,2.07991014788e-05,0.0,8.45022815616e-05
CIMD,2.07991014788e-05,0.0,8.45022815616e-05
CMPXCHG8B,2.07991014788e-05,0.0,8.45022815616e-05
CMSM,2.07991014788e-05,0.0,8.45022815616e-05
COMMENTS,2.07991014788e-05,0.0,8.45022815616e-05
CONNINFO,2.07991014788e-05,0.0,8.45022815616e-05
CONTINUE,2.07991014788e-05,0.0,8.45022815616e-05
CORRUPTED,2.07991014788e-05,0.0,8.45022815616e-05
CPIA,2.07991014788e-05,0.0,8.45022815616e-05
CRELNM,2.07991014788e-05,0.0,8.45022815616e-05
CRIME,2.07991014788e-05,0.0,8.45022815616e-05
CRYPTOCard,2.07991014788e-05,0.0,8.45022815616e-05
CSCsk16129,2.07991014788e-05,0.0,8.45022815616e-05
CSCte41827,2.07991014788e-05,0.0,8.45022815616e-05
CSCtg51544,2.07991014788e-05,0.0,8.45022815616e-05
CSCtq46488,2.07991014788e-05,0.0,8.45022815616e-05
CSCue67199,2.07991014788e-05,0.0,8.45022815616e-05
CSCui67495,2.07991014788e-05,0.0,8.45022815616e-05
CSCul36197,2.07991014788e-05,0.0,8.45022815616e-05
CTDB,2.07991014788e-05,0.0,8.45022815616e-05
CUDA,2.07991014788e-05,0.0,8.45022815616e-05
CURUSER,2.07991014788e-05,0.0,8.45022815616e-05
CVCard,2.07991014788e-05,0.0,8.45022815616e-05
CVSS,2.07991014788e-05,0.0,8.45022815616e-05
Caches,2.07991014788e-05,0.0,8.45022815616e-05
Calculator,2.07991014788e-05,0.0,8.45022815616e-05
Capper,2.07991014788e-05,0.0,8.45022815616e-05
Capturix,2.07991014788e-05,0.0,8.45022815616e-05
Carom3D,2.07991014788e-05,0.0,8.45022815616e-05
CbFun,2.07991014788e-05,0.0,8.45022815616e-05
CentraOne,2.07991014788e-05,0.0,8.45022815616e-05
CertificatePassword,2.07991014788e-05,0.0,8.45022815616e-05
Ceterm,2.07991014788e-05,0.0,8.45022815616e-05
Checklist,2.07991014788e-05,0.0,8.45022815616e-05
Chocolate,2.07991014788e-05,0.0,8.45022815616e-05
Citi,2.07991014788e-05,0.0,8.45022815616e-05
Citibank,2.07991014788e-05,0.0,8.45022815616e-05
CiviRegister,2.07991014788e-05,0.0,8.45022815616e-05
Claim,2.07991014788e-05,0.0,8.45022815616e-05
ClearPageFileAtShutdown,2.07991014788e-05,0.0,8.45022815616e-05
CloudPlatform,2.07991014788e-05,0.0,8.45022815616e-05
ClusterCATS,2.07991014788e-05,0.0,8.45022815616e-05
Clutter,2.07991014788e-05,0.0,8.45022815616e-05
Coccinelle,2.07991014788e-05,0.0,8.45022815616e-05
CodeBank,2.07991014788e-05,0.0,8.45022815616e-05
Codebank,2.07991014788e-05,0.0,8.45022815616e-05
Com21,2.07991014788e-05,0.0,8.45022815616e-05
Commodore,2.07991014788e-05,0.0,8.45022815616e-05
Comvigo,2.07991014788e-05,0.0,8.45022815616e-05
ConnectPopulatedDiskEx,2.07991014788e-05,0.0,8.45022815616e-05
ConnectSecure,2.07991014788e-05,0.0,8.45022815616e-05
Connectors,2.07991014788e-05,0.0,8.45022815616e-05
Consolidated,2.07991014788e-05,0.0,8.45022815616e-05
Contractor,2.07991014788e-05,0.0,8.45022815616e-05
CoolKey,2.07991014788e-05,0.0,8.45022815616e-05
CoreStorage,2.07991014788e-05,0.0,8.45022815616e-05
CourseInfo,2.07991014788e-05,0.0,8.45022815616e-05
Crashlytics,2.07991014788e-05,0.0,8.45022815616e-05
CreateDbInstall,2.07991014788e-05,0.0,8.45022815616e-05
Creating,2.07991014788e-05,0.0,8.45022815616e-05
Crypt,2.07991014788e-05,0.0,8.45022815616e-05
CryptoAdmin,2.07991014788e-05,0.0,8.45022815616e-05
CurvyCorners,2.07991014788e-05,0.0,8.45022815616e-05
CustomTrustKeyStorePassPhrase,2.07991014788e-05,0.0,8.45022815616e-05
Customers,2.07991014788e-05,0.0,8.45022815616e-05
CuteSoft,2.07991014788e-05,0.0,8.45022815616e-05
Cyrillic,2.07991014788e-05,0.0,8.45022815616e-05
CznDFStartProcess,2.07991014788e-05,0.0,8.45022815616e-05
CznDocFolder,2.07991014788e-05,0.0,8.45022815616e-05
DBCheck,2.07991014788e-05,0.0,8.45022815616e-05
DEADBEEF,2.07991014788e-05,0.0,8.45022815616e-05
DEADJOE,2.07991014788e-05,0.0,8.45022815616e-05
DELLNM,2.07991014788e-05,0.0,8.45022815616e-05
DESTLINKOID,2.07991014788e-05,0.0,8.45022815616e-05
DGen,2.07991014788e-05,0.0,8.45022815616e-05
DHIS,2.07991014788e-05,0.0,8.45022815616e-05
DIAGNOSTICS,2.07991014788e-05,0.0,8.45022815616e-05
DIAMETER,2.07991014788e-05,0.0,8.45022815616e-05
DIGIPASS,2.07991014788e-05,0.0,8.45022815616e-05
DKEN8PDNTX,2.07991014788e-05,0.0,8.45022815616e-05
DNAv4,2.07991014788e-05,0.0,8.45022815616e-05
DOXport,2.07991014788e-05,0.0,8.45022815616e-05
DRIVER,2.07991014788e-05,0.0,8.45022815616e-05
DRVXTABC,2.07991014788e-05,0.0,8.45022815616e-05
DSig,2.07991014788e-05,0.0,8.45022815616e-05
DTRACE,2.07991014788e-05,0.0,8.45022815616e-05
DVREM,2.07991014788e-05,0.0,8.45022815616e-05
DaZPHPNews,2.07991014788e-05,0.0,8.45022815616e-05
Dassault,2.07991014788e-05,0.0,8.45022815616e-05
DataControl,2.07991014788e-05,0.0,8.45022815616e-05
Datakey,2.07991014788e-05,0.0,8.45022815616e-05
DeepSearch,2.07991014788e-05,0.0,8.45022815616e-05
DeleteFileActivity,2.07991014788e-05,0.0,8.45022815616e-05
Deleted,2.07991014788e-05,0.0,8.45022815616e-05
DeployVM,2.07991014788e-05,0.0,8.45022815616e-05
DevVGA,2.07991014788e-05,0.0,8.45022815616e-05
DeviceAssociation,2.07991014788e-05,0.0,8.45022815616e-05
Dialing,2.07991014788e-05,0.0,8.45022815616e-05
DigitalOcean,2.07991014788e-05,0.0,8.45022815616e-05
DirX,2.07991014788e-05,0.0,8.45022815616e-05
Disable,2.07991014788e-05,0.0,8.45022815616e-05
DisableCachingOfSSLPages,2.07991014788e-05,0.0,8.45022815616e-05
DiscreteLogGroup,2.07991014788e-05,0.0,8.45022815616e-05
DiskCryptor,2.07991014788e-05,0.0,8.45022815616e-05
DistUpgradeMain,2.07991014788e-05,0.0,8.45022815616e-05
DistUpgradeViewKDE,2.07991014788e-05,0.0,8.45022815616e-05
Djavax,2.07991014788e-05,0.0,8.45022815616e-05
DomainPOP,2.07991014788e-05,0.0,8.45022815616e-05
Drush,2.07991014788e-05,0.0,8.45022815616e-05
EASM,2.07991014788e-05,0.0,8.45022815616e-05
EBUSY,2.07991014788e-05,0.0,8.45022815616e-05
ECO03,2.07991014788e-05,0.0,8.45022815616e-05
EDITOR,2.07991014788e-05,0.0,8.45022815616e-05
EFLAGs,2.07991014788e-05,0.0,8.45022815616e-05
ENSURE,2.07991014788e-05,0.0,8.45022815616e-05
ENUMDEVICES,2.07991014788e-05,0.0,8.45022815616e-05
ETHTOOL,2.07991014788e-05,0.0,8.45022815616e-05
EVFILT,2.07991014788e-05,0.0,8.45022815616e-05
EXDEV,2.07991014788e-05,0.0,8.45022815616e-05
EXEL,2.07991014788e-05,0.0,8.45022815616e-05
EXTRACTABLE,2.07991014788e-05,0.0,8.45022815616e-05
Economist,2.07991014788e-05,0.0,8.45022815616e-05
EditAddress,2.07991014788e-05,0.0,8.45022815616e-05
EditNews,2.07991014788e-05,0.0,8.45022815616e-05
Editnews,2.07991014788e-05,0.0,8.45022815616e-05
Einstein,2.07991014788e-05,0.0,8.45022815616e-05
Elegant,2.07991014788e-05,0.0,8.45022815616e-05
Ember,2.07991014788e-05,0.0,8.45022815616e-05
Empty,2.07991014788e-05,0.0,8.45022815616e-05
Emulator,2.07991014788e-05,0.0,8.45022815616e-05
Encore,2.07991014788e-05,0.0,8.45022815616e-05
Esri,2.07991014788e-05,0.0,8.45022815616e-05
EtherCAT,2.07991014788e-05,0.0,8.45022815616e-05
Eugene,2.07991014788e-05,0.0,8.45022815616e-05
ExShortcut\Web,2.07991014788e-05,0.0,8.45022815616e-05
ExecShield,2.07991014788e-05,0.0,8.45022815616e-05
Expiration,2.07991014788e-05,0.0,8.45022815616e-05
Exports,2.07991014788e-05,0.0,8.45022815616e-05
Expreserve,2.07991014788e-05,0.0,8.45022815616e-05
Extcompose,2.07991014788e-05,0.0,8.45022815616e-05
FCron,2.07991014788e-05,0.0,8.45022815616e-05
FDclone,2.07991014788e-05,0.0,8.45022815616e-05
FENCE,2.07991014788e-05,0.0,8.45022815616e-05
FILEDSN,2.07991014788e-05,0.0,8.45022815616e-05
FP45,2.07991014788e-05,0.0,8.45022815616e-05
FRF91,2.07991014788e-05,0.0,8.45022815616e-05
FRG83,2.07991014788e-05,0.0,8.45022815616e-05
FSFindFolder,2.07991014788e-05,0.0,8.45022815616e-05
FTPshell,2.07991014788e-05,0.0,8.45022815616e-05
FUSION,2.07991014788e-05,0.0,8.45022815616e-05
FastJar,2.07991014788e-05,0.0,8.45022815616e-05
Feedweb,2.07991014788e-05,0.0,8.45022815616e-05
FileBucket,2.07991014788e-05,0.0,8.45022815616e-05
FileTracker,2.07991014788e-05,0.0,8.45022815616e-05
FireFlier,2.07991014788e-05,0.0,8.45022815616e-05
FireHOL,2.07991014788e-05,0.0,8.45022815616e-05
Fireflashing,2.07991014788e-05,0.0,8.45022815616e-05
Firespoofing,2.07991014788e-05,0.0,8.45022815616e-05
FlashFXP,2.07991014788e-05,0.0,8.45022815616e-05
Flite,2.07991014788e-05,0.0,8.45022815616e-05
FolderOffset,2.07991014788e-05,0.0,8.45022815616e-05
FolderTemplateId,2.07991014788e-05,0.0,8.45022815616e-05
FolderTemplateName,2.07991014788e-05,0.0,8.45022815616e-05
Formsbuilder,2.07991014788e-05,0.0,8.45022815616e-05
ForwardController,2.07991014788e-05,0.0,8.45022815616e-05
Fujistu,2.07991014788e-05,0.0,8.45022815616e-05
GCONF,2.07991014788e-05,0.0,8.45022815616e-05
GIPTables,2.07991014788e-05,0.0,8.45022815616e-05
GNotebook,2.07991014788e-05,0.0,8.45022815616e-05
GRJ22,2.07991014788e-05,0.0,8.45022815616e-05
GRXCLSRLALL,2.07991014788e-05,0.0,8.45022815616e-05
Gabriele,2.07991014788e-05,0.0,8.45022815616e-05
Galeon,2.07991014788e-05,0.0,8.45022815616e-05
Gather,2.07991014788e-05,0.0,8.45022815616e-05
GdkPixbufLoader,2.07991014788e-05,0.0,8.45022815616e-05
Genetech,2.07991014788e-05,0.0,8.45022815616e-05
Gentoolkit,2.07991014788e-05,0.0,8.45022815616e-05
GetCipherInfo,2.07991014788e-05,0.0,8.45022815616e-05
GetDataBack,2.07991014788e-05,0.0,8.45022815616e-05
Gitolite,2.07991014788e-05,0.0,8.45022815616e-05
Glacier,2.07991014788e-05,0.0,8.45022815616e-05
GlobeTrotter,2.07991014788e-05,0.0,8.45022815616e-05
Glossify,2.07991014788e-05,0.0,8.45022815616e-05
Gnump3d,2.07991014788e-05,0.0,8.45022815616e-05
Godouet,2.07991014788e-05,0.0,8.45022815616e-05
Greeter,2.07991014788e-05,0.0,8.45022815616e-05
GroupSpace,2.07991014788e-05,0.0,8.45022815616e-05
Grub,2.07991014788e-05,0.0,8.45022815616e-05
GuestAccess,2.07991014788e-05,0.0,8.45022815616e-05
H263,2.07991014788e-05,0.0,8.45022815616e-05
HDSP,2.07991014788e-05,0.0,8.45022815616e-05
HDSPM,2.07991014788e-05,0.0,8.45022815616e-05
HF105,2.07991014788e-05,0.0,8.45022815616e-05
HF128,2.07991014788e-05,0.0,8.45022815616e-05
HF73,2.07991014788e-05,0.0,8.45022815616e-05
HF85,2.07991014788e-05,0.0,8.45022815616e-05
HF93,2.07991014788e-05,0.0,8.45022815616e-05
HIDPCONNADD,2.07991014788e-05,0.0,8.45022815616e-05
HIToolBox,2.07991014788e-05,0.0,8.45022815616e-05
HKLM\SOFTWARE\Symantec\CCPD\SuiteOwners,2.07991014788e-05,0.0,8.45022815616e-05
HKLM\SOFTWARE\Vitalwerks\DUC,2.07991014788e-05,0.0,8.45022815616e-05
HKLM\SYSTEM\CurrentControlSet\Services\SNDSrvc,2.07991014788e-05,0.0,8.45022815616e-05
HKLM\SYSTEM\CurrentControlSet\Services\SymEvent,2.07991014788e-05,0.0,8.45022815616e-05
HKLM\Software\Ozeki\SMSServer\CurrentVersion\Plugins\httpsmsgate,2.07991014788e-05,0.0,8.45022815616e-05
HPDF,2.07991014788e-05,0.0,8.45022815616e-05
HSicon,2.07991014788e-05,0.0,8.45022815616e-05
HWRPB,2.07991014788e-05,0.0,8.45022815616e-05
Haru,2.07991014788e-05,0.0,8.45022815616e-05
HostPrivateKey,2.07991014788e-05,0.0,8.45022815616e-05
Hosts,2.07991014788e-05,0.0,8.45022815616e-05
Hotblocks,2.07991014788e-05,0.0,8.45022815616e-05
Hotfoon,2.07991014788e-05,0.0,8.45022815616e-05
HtcLoggers,2.07991014788e-05,0.0,8.45022815616e-05
IBUS,2.07991014788e-05,0.0,8.45022815616e-05
IBus,2.07991014788e-05,0.0,8.45022815616e-05
ICEauthority,2.07991014788e-05,0.0,8.45022815616e-05
ICQwebmail,2.07991014788e-05,0.0,8.45022815616e-05
IDAGETPCIINFO,2.07991014788e-05,0.0,8.45022815616e-05
IDAssertion,2.07991014788e-05,0.0,8.45022815616e-05
IDEConnections,2.07991014788e-05,0.0,8.45022815616e-05
IDENTIKEY,2.07991014788e-05,0.0,8.45022815616e-05
IF0009,2.07991014788e-05,0.0,8.45022815616e-05
INETCOMM,2.07991014788e-05,0.0,8.45022815616e-05
INF\classes\authserver,2.07991014788e-05,0.0,8.45022815616e-05
INF\login,2.07991014788e-05,0.0,8.45022815616e-05
INVALIDATE,2.07991014788e-05,0.0,8.45022815616e-05
